area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
18000,5,4853,56,0,2015,A,,74,1155,25579553,11873736,246651,426,22144,,0.53,0.68,0.66,0.61,0.51,0.97,0.96,,-3,-3.9,25,2.2,-64910,-0.3,-125314,-1,-44421,-15.3,-10,-2.3,-545,-2.4
18003,5,4853,76,0,2015,A,,6,29,389437,271430,6335,263,13664,,0.79,0.28,0.17,0.23,0.22,0.62,0.61,,2,50,8,38.1,179891,85.8,124156,84.3,2235,54.5,73,38.4,3764,38
18005,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18011,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18029,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18035,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18039,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18057,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
18063,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18067,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18071,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.19,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
18081,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
18083,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18085,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.6,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18089,5,4853,76,0,2015,A,,9,86,1760660,802862,8575,394,20493,,1.01,0.8,0.7,0.68,0.29,0.87,0.87,,-3,-25,-9,-9.5,-133615,-7.1,-116964,-12.7,-4432,-34.1,9,2.3,465,2.3
18095,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18097,5,4853,76,0,2015,A,,19,178,4477732,1964893,37924,484,25191,,0.93,0.53,0.49,0.51,0.42,0.92,0.92,,1,5.6,-20,-10.1,-755395,-14.4,-274155,-12.2,-7310,-16.2,-25,-4.9,-1295,-4.9
18105,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,1.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18113,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18127,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18133,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18141,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
18157,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18163,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18167,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18175,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18177,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18181,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.72,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18999,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19000,5,4853,56,0,2015,A,,30,421,13298010,8366544,103586,608,31605,,0.34,0.48,0.66,0.4,0.38,1.37,1.37,,-6,-16.7,-40,-8.7,80801,0.6,-361757,-4.1,-53992,-34.3,56,10.1,2903,10.1
19013,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.6,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19021,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19033,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19049,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
19097,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.68,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19103,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
19113,5,4853,76,0,2015,A,N,5,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19153,5,4853,76,0,2015,A,,6,91,1963715,1541524,36092,413,21501,,0.42,0.55,0.43,0.36,0.7,0.77,0.77,,-1,-14.3,5,5.8,159599,8.8,149895,10.8,-3041,-7.8,7,1.7,400,1.9
19155,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
19163,5,4853,76,0,2015,A,,4,27,341076,319376,3107,240,12478,,0.83,0.52,0.29,0.25,0.17,0.56,0.56,,-1,-20,-5,-15.6,-65792,-16.2,-46792,-12.8,-2407,-43.7,-6,-2.4,-303,-2.4
19187,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
19193,5,4853,76,0,2015,A,N,6,0,0,0,0,0,0,N,2.14,0,0,0,0,0,0,N,-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
20000,5,4853,56,0,2015,A,,49,451,7685674,4925133,182271,328,17060,,0.65,0.57,0.43,0.33,0.52,0.74,0.74,,-2,-3.9,-5,-1.1,-108898,-1.4,787858,19,17159,10.4,-1,-0.3,-40,-0.2
20005,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20037,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20045,5,4853,76,0,2015,A,,4,29,400062,311110,8832,267,13875,,1.55,1.04,0.75,0.63,0.99,0.73,0.73,,0,0,0,0,19263,5.1,39149,14.4,-1045,-10.6,17,6.8,856,6.6
20051,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,2.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20061,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,3.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20079,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20091,5,4853,76,0,2015,A,,14,228,4317821,2605471,115282,365,18959,,0.73,1.18,0.79,0.68,1.07,0.67,0.67,,-1,-6.7,-14,-5.8,-394515,-8.4,213247,8.9,7519,7,-10,-2.7,-520,-2.7
20103,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20111,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20125,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20169,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20173,5,4853,76,0,2015,A,,6,39,723207,425578,6146,361,18785,,0.55,0.27,0.21,0.16,0.08,0.78,0.78,,0,0,2,5.4,26266,3.8,149922,54.4,725,13.4,-2,-0.6,-94,-0.5
20177,5,4853,76,0,2015,A,N,6,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20195,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,8.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.68,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21000,3,4853,56,0,2015,A,N,1,0,0,0,0,0,0,N,19.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21000,5,4853,56,0,2015,A,,48,754,16583650,7826073,128107,423,22009,,0.45,0.71,0.69,0.63,0.32,0.97,0.97,,-4,-7.7,-8,-1,-28744,-0.2,189573,2.5,-17354,-11.9,4,1,196,0.9
21015,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21019,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21033,3,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,7236.15,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21035,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21037,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
21043,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21049,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.3,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21053,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,4.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21055,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,6.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21059,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21067,5,4853,76,0,2015,A,,5,77,1532012,750576,16281,381,19811,,0.54,0.71,0.58,0.6,0.44,0.82,0.82,,-1,-16.7,-1,-1.3,81502,5.6,26170,3.6,-2175,-11.8,24,6.7,1235,6.6
21093,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21111,5,4853,76,0,2015,A,,8,204,4476544,2070384,34241,422,21926,,0.37,0.79,0.64,0.63,0.32,0.82,0.82,,0,0,2,1,95547,2.2,113718,5.8,-978,-2.8,5,1.2,256,1.2
21117,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21121,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.02,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21125,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21141,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21145,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
21151,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.15,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21153,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,10.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21173,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,3.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21175,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,5.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21193,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.38,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21195,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21199,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.67,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21203,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,4.77,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21207,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21211,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
21227,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21239,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000,5,4853,56,0,2015,A,,64,696,15321782,6182812,101469,424,22027,,0.58,0.63,0.57,0.55,0.56,0.92,0.92,,-1,-1.5,-105,-13.1,-1816925,-10.6,-722648,-10.5,-13782,-12,12,2.9,624,2.9
22015,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22017,5,4853,76,0,2015,A,,4,34,503371,280321,5856,286,14878,,0.64,0.51,0.34,0.46,0.59,0.67,0.67,,0,0,-3,-8.1,-7132,-1.4,-20486,-6.8,-1073,-15.5,22,8.3,1173,8.6
22019,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.23,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22033,5,4853,76,0,2015,A,,7,52,1146983,412556,3507,427,22200,,0.55,0.34,0.29,0.26,0.13,0.86,0.86,,2,40,5,10.6,144728,14.4,49936,13.8,60,1.7,21,5.2,1063,5
22045,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22051,5,4853,76,0,2015,A,,21,180,3809362,1582632,26360,406,21124,,1.82,1.61,1.39,1.36,1.46,0.86,0.86,,-1,-4.5,-28,-13.5,-565146,-12.9,-149169,-8.6,-3121,-10.6,2,0.5,93,0.4
22055,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,0.5,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
22057,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22071,5,4853,76,0,2015,A,,12,292,7575799,2715176,54537,498,25908,,1.18,2.64,2.61,2.52,3.04,0.99,0.99,,-2,-14.3,-44,-13.1,-308513,-3.9,-36724,-1.3,253,0.5,46,10.2,2408,10.2
22073,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.5,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
22089,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.97,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
22095,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22103,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.3,0,0,0,0,0,0,N,-2,-50,0,0,0,0,0,0,0,0,0,0,0,0
22105,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
22109,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22111,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.95,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22113,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22115,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23000,5,4853,56,0,2015,A,,55,310,5359640,3666170,100500,332,17280,,1.24,0.9,0.72,0.86,0.9,0.79,0.79,,6,12.2,15,5.1,418417,8.5,107578,3,-11253,-10.1,10,3.1,516,3.1
23001,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23003,5,4853,76,0,2015,A,,3,21,364288,289701,5877,327,17010,,1.41,1.34,1.27,1.65,1.2,0.93,0.93,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23005,5,4853,76,0,2015,A,,13,72,1657306,884414,24369,441,22912,,1.13,0.71,0.66,0.65,0.73,0.92,0.92,,2,18.2,-4,-5.3,28272,1.7,-122809,-12.2,-7330,-23.1,30,7.3,1524,7.1
23009,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23011,5,4853,76,0,2015,A,,7,36,559092,417334,10659,296,15388,,2.11,1.06,0.79,1.21,1.21,0.74,0.74,,0,0,5,16.1,162808,41.1,74639,21.8,1149,12.1,51,20.8,2639,20.7
23013,5,4853,76,0,2015,A,,3,46,826977,589510,20069,349,18142,,1.76,4.62,4.42,4.7,5.67,0.97,0.97,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
23015,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23019,5,4853,76,0,2015,A,,8,35,758888,502318,17182,415,21580,,1.98,0.88,0.94,1.14,1.49,1.06,1.06,,1,14.3,11,45.8,265885,53.9,170006,51.2,4944,40.4,23,5.9,1180,5.8
23021,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23025,5,4853,76,0,2015,A,,4,42,412663,347539,7295,191,9944,,3.3,4.29,2.11,2.79,1.95,0.5,0.5,,1,33.3,-3,-6.7,-100044,-19.5,-109527,-24,-5851,-44.5,-29,-13.2,-1492,-13
23027,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23029,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23031,5,4853,76,0,2015,A,,8,35,439690,358216,8525,241,12533,,1.4,0.88,0.51,0.76,0.69,0.58,0.58,,1,14.3,4,12.9,96881,28.3,78712,28.2,583,7.3,25,11.6,1293,11.5
24000,5,4853,56,0,2015,A,,161,1369,37401715,13193293,334738,526,27327,,1.09,0.92,0.84,0.87,0.73,0.92,0.91,,4,2.5,73,5.6,3765667,11.2,1053869,8.7,51257,18.1,27,5.4,1368,5.3
24001,5,4853,76,0,2015,A,,3,12,247504,104149,5953,383,19933,,2.14,0.72,0.77,0.65,1.34,1.04,1.04,,0,0,0,0,33512,15.7,4307,4.3,1242,26.4,30,8.5,1591,8.7
24003,5,4853,76,0,2015,A,,20,344,9561381,3074306,94785,534,27788,,1.52,2.3,2.19,1.89,2.05,0.95,0.95,,1,5.3,23,7.2,779471,8.9,175662,6.1,5763,6.5,7,1.3,387,1.4
24005,5,4853,76,0,2015,A,,18,94,2838420,906027,13338,579,30116,,0.97,0.44,0.49,0.42,0.2,1.1,1.1,,-2,-10,2,2.2,364863,14.8,44637,5.2,2377,21.7,59,11.3,3083,11.4
24013,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24015,5,4853,76,0,2015,A,,4,18,362680,162316,2436,387,20149,,2.36,1.02,0.87,0.93,0.49,0.86,0.86,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
24017,5,4853,76,0,2015,A,,5,33,316491,215293,2438,182,9471,,1.99,1.36,0.58,0.95,0.35,0.42,0.42,,1,25,1,3.1,19642,6.6,-7923,-3.5,369,17.8,1,0.6,72,0.8
24021,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24023,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
24025,5,4853,76,0,2015,A,,8,21,461812,173317,3318,431,22436,,1.58,0.41,0.34,0.36,0.22,0.86,0.86,,0,0,0,0,124207,36.8,880,0.5,561,20.3,124,40.4,6486,40.7
24027,5,4853,76,0,2015,A,,8,10,145897,105817,902,274,14234,,0.92,0.11,0.05,0.1,0.03,0.43,0.43,,2,33.3,3,42.9,26002,21.7,34879,49.2,388,75.5,-52,-16,-2692,-15.9
24029,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.54,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
24031,5,4853,76,0,2015,A,,22,345,10935462,3743115,63445,609,31682,,0.77,1.3,1.13,1.38,0.86,0.86,0.86,,1,4.8,34,10.9,1678890,18.1,597292,19,22332,54.3,37,6.5,1918,6.4
24033,5,4853,76,0,2015,A,,24,141,3352276,1317526,25547,458,23803,,1.74,0.8,0.67,0.75,0.48,0.83,0.83,,2,9.1,19,15.6,494707,17.3,196979,17.6,6993,37.7,8,1.8,380,1.6
24035,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
24037,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24041,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24043,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
24045,5,4853,76,0,2015,A,,5,60,1194075,654851,21584,385,20012,,2.23,2.33,2.17,2.7,2.87,0.94,0.94,,0,0,10,20,340495,39.9,195797,42.7,14808,218.5,57,17.4,2969,17.4
24047,5,4853,76,0,2015,A,,4,6,264673,79758,3975,793,41248,,2.11,0.43,1.14,0.51,0.53,2.46,2.47,,0,0,2,50,95413,56.4,9412,13.4,1645,70.6,56,7.6,2925,7.6
24510,5,4853,76,0,2015,A,,23,194,4771377,1800064,78549,473,24574,,1.92,1.01,0.76,1.07,1.6,0.76,0.76,,-2,-8,-19,-8.9,-336266,-6.6,-207072,-10.3,-6978,-8.2,11,2.4,576,2.4
24999,5,4853,76,0,2015,A,,7,21,1128388,244886,8563,1033,53733,,0.44,0.55,0.65,0.39,0.39,1.19,1.19,,-2,-22.2,1,5,-64388,-5.4,-58620,-19.3,-741,-8,-119,-10.3,-6155,-10.3
25000,5,4853,56,0,2015,A,,426,4554,134933518,68937594,2095711,570,29632,,2.05,2.31,1.96,1.86,2.15,0.85,0.85,,40,10.4,102,2.3,10029501,8,7388784,12,-546281,-20.7,30,5.6,1576,5.6
25001,5,4853,76,0,2015,A,,17,213,6437605,3553058,126474,581,30223,,2.12,3.9,5.1,3.64,4.18,1.31,1.31,,0,0,27,14.5,1242731,23.9,785544,28.4,6255,5.2,44,8.2,2294,8.2
