area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
17201,5,4853,76,0,2016,A,,4,14,240911,167137,2467,321,16711,,0.71,0.19,0.12,0.17,0.08,0.61,0.61,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17999,5,4853,76,0,2016,A,,9,17,664609,201059,8147,759,39482,,0.21,0.22,0.17,0.12,0.13,0.76,0.76,,-1,-10,0,0,-7895,-1.2,-22024,-9.9,-1659,-16.9,-13,-1.7,-667,-1.7
18000,5,4853,56,0,2016,A,,77,1058,23606386,10800653,211373,429,22303,,0.55,0.63,0.5,0.56,0.48,0.8,0.8,,3,4.1,-97,-8.4,-1973167,-7.7,-1073083,-9,-35278,-14.3,3,0.7,159,0.7
18003,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,N,-2,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
18005,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18011,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18029,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,2.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18035,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18037,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.91,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
18039,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
18057,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18063,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18067,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18081,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18083,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18085,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18089,5,4853,76,0,2016,A,,8,77,1655973,767401,7007,414,21506,,0.91,0.73,0.56,0.67,0.26,0.77,0.76,,-1,-11.1,-9,-10.5,-104687,-5.9,-35461,-4.4,-1568,-18.3,20,5.1,1013,4.9
18095,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18097,5,4853,76,0,2016,A,N,24,0,0,0,0,0,0,N,1.18,0,0,0,0,0,0,N,5,26.3,0,0,0,0,0,0,0,0,0,0,0,0
18105,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,1.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18113,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18127,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18133,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.7,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
18141,5,4853,76,0,2016,A,,4,4,64893,50198,1201,348,18110,,0.82,0.06,0.04,0.07,0.07,0.68,0.68,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18157,5,4853,76,0,2016,A,,4,21,408044,185029,2972,375,19508,,1.38,0.45,0.31,0.39,0.29,0.69,0.69,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18163,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,0.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18167,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18175,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18177,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18999,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,0.21,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
19000,5,4853,56,0,2016,A,,29,419,13622797,8634090,118733,625,32526,,0.33,0.48,0.56,0.41,0.34,1.16,1.16,,-1,-3.3,-2,-0.5,324787,2.4,267546,3.2,15147,14.6,17,2.8,921,2.9
19013,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19021,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.77,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19033,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19041,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.62,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
19049,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19067,5,4853,76,0,2016,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19097,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19103,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19113,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,0.7,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
19153,5,4853,76,0,2016,A,,6,91,1941806,1539560,42120,412,21437,,0.41,0.55,0.35,0.35,0.61,0.64,0.64,,0,0,0,0,-21909,-1.1,-1964,-0.1,6028,16.7,-1,-0.2,-64,-0.3
19163,5,4853,76,0,2016,A,,4,24,270453,238753,2131,214,11115,,0.84,0.47,0.2,0.19,0.09,0.42,0.41,,0,0,-3,-11.1,-70623,-20.7,-80623,-25.2,-976,-31.4,-26,-10.8,-1363,-10.9
19187,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19193,5,4853,76,0,2016,A,,5,24,439970,426264,3901,349,18143,,1.81,0.8,0.53,0.57,0.21,0.66,0.67,N,-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
20000,5,4853,56,0,2016,A,,48,285,5857912,3619706,29633,395,20542,,0.62,0.37,0.28,0.23,0.16,0.75,0.75,,-1,-2,-166,-36.8,-1827762,-23.8,-1305427,-26.5,-152638,-83.7,67,20.4,3482,20.4
20005,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20037,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,2.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20045,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.77,0,0,0,0,0,0,N,-2,-50,0,0,0,0,0,0,0,0,0,0,0,0
20051,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,2.04,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
20061,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,3.23,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20079,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20091,5,4853,76,0,2016,A,N,14,0,0,0,0,0,0,N,0.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20103,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20111,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,2.68,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20125,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20169,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20173,5,4853,76,0,2016,A,,6,40,757634,512724,938,360,18746,,0.55,0.28,0.19,0.18,0.02,0.66,0.66,,0,0,1,2.6,34427,4.8,87146,20.5,-5208,-84.7,-1,-0.3,-39,-0.2
20177,5,4853,76,0,2016,A,N,6,0,0,0,0,0,0,N,1.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20195,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,8.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.65,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21000,3,4853,56,0,2016,A,N,1,0,0,0,0,0,0,N,19.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21000,5,4853,56,0,2016,A,,49,796,18350439,8549154,162356,443,23058,,0.46,0.76,0.64,0.68,0.42,0.84,0.84,,1,2.1,42,5.6,1766789,10.7,723081,9.2,34249,26.7,20,4.7,1049,4.8
21015,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.27,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
21019,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21033,3,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,7272.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21035,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,2.27,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21037,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21043,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.18,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21049,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21053,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,4.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21055,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,6.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21059,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21067,5,4853,76,0,2016,A,,5,80,1779900,782060,14293,427,22202,,0.53,0.74,0.56,0.63,0.4,0.76,0.76,,0,0,3,3.9,247888,16.2,31484,4.2,-1988,-12.2,46,12.1,2391,12.1
21093,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21107,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
21111,5,4853,76,0,2016,A,,8,205,4643605,2160662,35389,436,22689,,0.37,0.79,0.55,0.64,0.33,0.7,0.7,,0,0,1,0.5,167061,3.7,90278,4.4,1148,3.4,14,3.3,763,3.5
21117,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21121,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.04,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21125,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21141,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21145,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21151,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21153,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,10.67,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21173,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.68,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
21175,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,5.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21179,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.97,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
21193,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21199,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.68,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21203,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,4.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21207,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21211,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.02,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21227,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21239,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.55,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000,5,4853,56,0,2016,A,,70,640,14143888,5757688,90945,425,22100,,0.64,0.59,0.46,0.54,0.54,0.78,0.78,,6,9.4,-56,-8,-1177894,-7.7,-425124,-6.9,-10524,-10.4,1,0.2,73,0.3
22015,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22017,5,4853,76,0,2016,A,,5,45,762051,424008,8596,325,16903,,0.81,0.7,0.45,0.73,0.94,0.64,0.64,,1,25,11,32.4,258680,51.4,143687,51.3,2740,46.8,39,13.6,2025,13.6
22019,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.23,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22033,5,4853,76,0,2016,A,,9,51,1129609,405114,3080,427,22222,,0.69,0.34,0.24,0.27,0.12,0.71,0.72,,2,28.6,-1,-1.9,-17374,-1.5,-7442,-1.8,-427,-12.2,0,0,22,0.1
22045,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22051,5,4853,76,0,2016,A,,19,139,2745666,1227216,17676,380,19741,,1.63,1.27,0.86,1.1,1.06,0.67,0.67,,-2,-9.5,-41,-22.8,-1063696,-27.9,-355416,-22.5,-8684,-32.9,-26,-6.4,-1383,-6.5
22055,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,0.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22057,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22071,5,4853,76,0,2016,A,,14,258,7195729,2529064,48649,536,27881,,1.34,2.36,2.11,2.41,2.83,0.89,0.89,,2,16.7,-34,-11.6,-380070,-5,-186112,-6.9,-5888,-10.8,38,7.6,1973,7.6
22073,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22075,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
22087,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.46,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
22089,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22095,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22103,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
22105,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22109,5,4853,76,0,2016,A,,3,24,267127,182143,1343,216,11247,,1.06,0.82,0.3,0.6,0.33,0.37,0.37,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
22111,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,3.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22113,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23000,5,4853,56,0,2016,A,,56,382,6109556,4376576,102221,308,16004,,1.23,1.12,0.68,1.04,1.17,0.6,0.6,,1,1.8,72,23.2,749916,14,710406,19.4,1721,1.7,-24,-7.2,-1276,-7.4
23001,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,1.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23003,5,4853,76,0,2016,A,,3,26,473637,347609,6578,347,18043,,1.36,1.69,1.39,2.07,1.75,0.81,0.81,,0,0,5,23.8,109349,30,57908,20,701,11.9,20,6.1,1033,6.1
23005,5,4853,76,0,2016,A,,14,87,1792000,1075022,21192,396,20617,,1.18,0.86,0.58,0.79,0.81,0.68,0.68,,1,7.7,15,20.8,134694,8.1,190608,21.6,-3177,-13,-45,-10.2,-2295,-10
23009,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23011,5,4853,76,0,2016,A,,6,50,717866,555283,17439,279,14502,,1.78,1.48,0.84,1.63,2.53,0.58,0.58,,-1,-14.3,14,38.9,158774,28.4,137949,33.1,6780,63.6,-17,-5.7,-886,-5.8
23013,5,4853,76,0,2016,A,,4,53,1030784,698548,23312,373,19388,,2.29,5.32,4.5,5.52,8.18,0.84,0.84,,1,33.3,7,15.2,203807,24.6,109038,18.5,3243,16.2,24,6.9,1246,6.9
23015,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
23019,5,4853,76,0,2016,A,,8,43,689812,582723,14239,312,16231,,1.94,1.1,0.72,1.36,1.61,0.66,0.66,,0,0,8,22.9,-69076,-9.1,80405,16,-2943,-17.1,-103,-24.8,-5349,-24.8
23021,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23025,5,4853,76,0,2016,A,,5,43,442752,361100,5953,200,10418,,4.04,4.51,1.91,3.02,2.06,0.43,0.43,,1,25,1,2.4,30089,7.3,13561,3.9,-1342,-18.4,9,4.7,474,4.8
23027,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23029,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23031,5,4853,76,0,2016,A,,7,32,428095,370146,5854,259,13483,,1.2,0.8,0.41,0.78,0.59,0.51,0.51,,-1,-12.5,-3,-8.6,-11595,-2.6,11930,3.3,-2671,-31.3,18,7.5,950,7.6
24000,5,4853,56,0,2016,A,,158,1337,35691243,13102758,294900,513,26687,,1.08,0.9,0.66,0.87,0.76,0.74,0.74,,-3,-1.9,-32,-2.3,-1710472,-4.6,-90535,-0.7,-39838,-11.9,-13,-2.5,-640,-2.3
24001,5,4853,76,0,2016,A,,3,12,260322,103822,5186,423,21999,,2.18,0.72,0.68,0.65,1.38,0.95,0.95,,0,0,0,0,12818,5.2,-327,-0.3,-767,-12.9,40,10.4,2066,10.4
24003,5,4853,76,0,2016,A,,17,287,7089039,2776864,65170,476,24736,,1.3,1.9,1.33,1.7,1.64,0.7,0.7,,-3,-15,-57,-16.6,-2472342,-25.9,-297442,-9.7,-29615,-31.2,-58,-10.9,-3052,-11
24005,5,4853,76,0,2016,A,N,20,0,0,0,0,0,0,N,1.09,0,0,0,0,0,0,N,2,11.1,0,0,0,0,0,0,0,0,0,0,0,0
24013,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,0.77,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24015,5,4853,76,0,2016,A,,6,19,397501,164445,2765,395,20560,,3.59,1.06,0.78,0.92,0.61,0.72,0.72,,2,50,1,5.6,34821,9.6,2129,1.3,329,13.5,8,2.1,411,2
24017,5,4853,76,0,2016,A,,5,31,294863,195294,1792,186,9668,,1.99,1.28,0.43,0.84,0.3,0.34,0.34,,0,0,-2,-6.1,-21628,-6.8,-19999,-9.3,-646,-26.5,4,2.2,197,2.1
24021,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
24023,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24025,5,4853,76,0,2016,A,,7,16,285053,135690,1653,350,18195,,1.4,0.31,0.18,0.28,0.13,0.58,0.58,,-1,-12.5,-5,-23.8,-176759,-38.3,-37627,-21.7,-1665,-50.2,-81,-18.8,-4241,-18.9
24027,5,4853,76,0,2016,A,,8,10,125474,93694,479,235,12241,,0.93,0.11,0.03,0.09,0.02,0.3,0.3,,0,0,0,0,-20423,-14,-12123,-11.5,-423,-46.9,-39,-14.2,-1993,-14
24029,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24031,5,4853,76,0,2016,A,,25,323,10127168,3438186,57189,602,31329,,0.88,1.23,0.87,1.3,0.94,0.7,0.7,,3,13.6,-22,-6.4,-808294,-7.4,-304929,-8.1,-6256,-9.9,-7,-1.1,-353,-1.1
24033,5,4853,76,0,2016,A,,23,131,3159087,1303699,18631,465,24161,,1.67,0.74,0.52,0.74,0.41,0.7,0.7,,-1,-4.2,-10,-7.1,-193189,-5.8,-13827,-1,-6916,-27.1,7,1.5,358,1.5
24035,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24037,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24041,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
24043,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
24045,5,4853,76,0,2016,A,,4,62,1325429,642800,30802,411,21349,,1.81,2.44,1.99,2.68,5.02,0.81,0.81,,-1,-20,2,3.3,131354,11,-12051,-1.8,9218,42.7,26,6.8,1337,6.7
24047,5,4853,76,0,2016,A,,5,7,291205,75670,3252,840,43681,,2.67,0.51,1.04,0.49,0.53,2.15,2.15,,1,25,1,16.7,26532,10,-4088,-5.1,-723,-18.2,47,5.9,2433,5.9
24510,5,4853,76,0,2016,A,,19,247,6791011,2335509,78555,529,27531,,1.61,1.3,0.91,1.45,1.88,0.7,0.7,,-4,-17.4,53,27.3,2019634,42.3,535445,29.7,6,0,56,11.8,2957,12
