area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
18057,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18063,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18067,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18081,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18083,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18085,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18089,5,4853,76,0,2017,A,,9,70,1552336,710666,4735,428,22256,,1.06,0.69,0.5,0.64,0.19,0.73,0.73,,1,12.5,-7,-9.1,-103637,-6.3,-56735,-7.4,-2272,-32.4,14,3.4,750,3.5
18095,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18097,5,4853,76,0,2017,A,,21,345,9775645,3739078,60488,544,28308,,1.07,1.07,0.82,1.02,0.83,0.77,0.77,N,-3,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
18099,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.19,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
18105,5,4853,76,0,2017,A,,4,137,3235475,1437655,13632,454,23631,,1.62,4.03,3.28,4.66,2.31,0.81,0.82,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18113,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18127,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.67,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
18133,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18141,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,0.85,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18157,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
18163,5,4853,76,0,2017,A,,5,288,7152748,3706546,66656,477,24800,,1.29,4.9,4.15,5.69,5.08,0.84,0.85,N,1,25,0,0,0,0,0,0,0,0,0,0,0,0
18167,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18175,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18999,5,4853,76,0,2017,A,,4,6,192755,64696,2130,664,34523,,0.27,0.15,0.11,0.09,0.12,0.84,0.84,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
19000,5,4853,56,0,2017,A,,31,414,14184613,8915509,116512,659,34269,,0.37,0.5,0.56,0.44,0.35,1.13,1.13,,2,6.9,-5,-1.2,561816,4.1,281419,3.3,-2221,-1.9,34,5.4,1743,5.4
19013,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
19021,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19033,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19041,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.68,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19047,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19049,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19067,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.39,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
19093,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19097,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19103,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19113,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19153,5,4853,76,0,2017,A,,7,92,2082075,1658697,41332,437,22734,,0.49,0.57,0.35,0.38,0.61,0.62,0.62,,1,16.7,1,1.1,140269,7.2,119137,7.7,-788,-1.9,25,6.1,1297,6.1
19155,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
19163,5,4853,76,0,2017,A,,3,12,150638,127138,1547,243,12641,,0.65,0.24,0.1,0.1,0.06,0.43,0.43,,-1,-25,-12,-50,-119815,-44.3,-111615,-46.7,-584,-27.4,29,13.6,1526,13.7
19187,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19191,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.66,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
19193,5,4853,76,0,2017,A,N,5,0,0,0,0,0,0,N,1.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000,5,4853,56,0,2017,A,,45,299,6279297,3710397,51237,404,21001,,0.61,0.4,0.28,0.25,0.29,0.7,0.7,,-3,-6.2,14,4.9,421385,7.2,90691,2.5,21604,72.9,9,2.3,459,2.2
20005,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,3.09,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20037,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20045,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20051,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.15,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20061,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,3.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20079,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20091,5,4853,76,0,2017,A,N,11,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,-3,-21.4,0,0,0,0,0,0,0,0,0,0,0,0
20103,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.71,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20111,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.84,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20123,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,4.3,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20161,5,4853,76,0,2017,A,,3,6,52696,52696,421,158,8212,,2.15,0.38,0.14,0.22,0.2,0.33,0.33,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
20169,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20173,5,4853,76,0,2017,A,,6,50,928971,683499,2814,357,18549,,0.58,0.37,0.23,0.26,0.07,0.61,0.61,,0,0,10,25,171337,22.6,170775,33.3,1876,200,-3,-0.8,-197,-1.1
20177,5,4853,76,0,2017,A,N,6,0,0,0,0,0,0,N,1.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20195,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,9.27,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21000,3,4853,56,0,2017,A,N,1,0,0,0,0,0,0,N,20.25,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21000,5,4853,56,0,2017,A,,40,617,12899997,6695994,95266,402,20905,,0.4,0.61,0.43,0.56,0.3,0.7,0.7,,-9,-18.4,-179,-22.5,-5450442,-29.7,-1853160,-21.7,-67090,-41.3,-41,-9.3,-2153,-9.3
21015,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21019,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21033,3,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,7383.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21035,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21037,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
21043,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21049,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21053,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,4.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21059,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
21067,5,4853,76,0,2017,A,,4,79,2004235,833638,15153,489,25424,,0.45,0.75,0.6,0.69,0.51,0.8,0.8,,-1,-20,-1,-1.2,224335,12.6,51578,6.6,860,6,62,14.5,3222,14.5
21093,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21107,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21111,5,4853,76,0,2017,A,,6,190,4211198,1888975,26656,426,22154,,0.29,0.75,0.47,0.6,0.3,0.63,0.63,,-2,-25,-15,-7.3,-432407,-9.3,-271687,-12.6,-8733,-24.7,-10,-2.3,-535,-2.4
21117,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21121,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21125,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.61,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
21141,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.04,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21145,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.5,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
21151,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.23,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21153,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,12.2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21175,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,5.59,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21193,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21199,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21207,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21211,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21227,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21239,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.6,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000,5,4853,56,0,2017,A,N,73,0,0,0,0,0,0,N,0.68,0,0,0,0,0,0,N,3,4.3,0,0,0,0,0,0,0,0,0,0,0,0
22015,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.27,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
22017,5,4853,76,0,2017,A,,4,43,805703,390662,8130,365,18958,,0.67,0.7,0.46,0.71,0.91,0.67,0.67,,-1,-20,-2,-4.4,43652,5.7,-33346,-7.9,-466,-5.4,40,12.3,2055,12.2
22019,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.23,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22033,5,4853,76,0,2017,A,,8,44,1076830,344705,2013,469,24381,,0.63,0.31,0.22,0.24,0.08,0.73,0.73,,-1,-11.1,-7,-13.7,-52779,-4.7,-60409,-14.9,-1067,-34.6,42,9.8,2159,9.7
22045,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22051,5,4853,76,0,2017,A,,20,142,2784992,1215754,16235,376,19567,,1.75,1.37,0.84,1.17,0.99,0.61,0.61,,1,5.3,3,2.2,39326,1.4,-11462,-0.9,-1441,-8.2,-4,-1.1,-174,-0.9
22055,5,4853,76,0,2017,A,,5,54,637343,453435,3725,227,11784,,0.64,0.77,0.3,0.64,0.34,0.39,0.39,N,1,25,0,0,0,0,0,0,0,0,0,0,0,0
22057,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.19,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22071,5,4853,76,0,2017,A,,14,237,6754495,2219273,42034,548,28490,,1.35,2.25,1.9,2.25,2.55,0.85,0.85,,0,0,-21,-8.1,-441234,-6.1,-309791,-12.2,-6615,-13.6,12,2.2,609,2.2
22073,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22075,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22087,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22089,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22095,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22103,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22105,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22109,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22111,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,3.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22113,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23000,5,4853,56,0,2017,A,,55,330,5825326,3844027,85749,339,17630,,1.24,1,0.61,0.95,1.11,0.61,0.61,,-1,-1.8,-52,-13.6,-284230,-4.7,-532549,-12.2,-16472,-16.1,31,10.1,1626,10.2
23001,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23003,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,1.87,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
23005,5,4853,76,0,2017,A,,14,88,2067041,1140220,19953,453,23534,,1.21,0.89,0.63,0.87,0.86,0.71,0.71,,0,0,1,1.1,275041,15.3,65198,6.1,-1239,-5.8,57,14.4,2917,14.1
23007,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.25,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
23009,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23011,5,4853,76,0,2017,A,,6,32,504631,364572,10926,308,16020,,1.83,0.98,0.56,1.13,1.84,0.58,0.58,,0,0,-18,-36,-213235,-29.7,-190711,-34.3,-6513,-37.3,29,10.4,1518,10.5
23013,5,4853,76,0,2017,A,,4,56,1087038,729172,19193,371,19268,,2.37,5.86,4.46,5.98,7.68,0.76,0.76,,0,0,3,5.7,56254,5.5,30624,4.4,-4119,-17.7,-2,-0.5,-120,-0.6
23015,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23019,5,4853,76,0,2017,A,,8,44,588679,444301,12191,260,13533,,1.99,1.17,0.58,1.09,1.56,0.5,0.5,,0,0,1,2.3,-101133,-14.7,-138422,-23.8,-2048,-14.4,-52,-16.7,-2698,-16.6
23021,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23025,5,4853,76,0,2017,A,,4,38,459110,362759,8323,231,12029,,3.31,4.23,1.94,3.25,3.35,0.46,0.46,,-1,-20,-5,-11.6,16358,3.7,1659,0.5,2370,39.8,31,15.5,1611,15.5
23027,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23029,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23031,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,0.7,0,0,0,0,0,0,N,-3,-42.9,0,0,0,0,0,0,0,0,0,0,0,0
24000,5,4853,56,0,2017,A,,151,1316,38464497,12865692,240035,562,29234,,1.06,0.91,0.68,0.9,0.69,0.74,0.74,,-7,-4.4,-21,-1.6,2773254,7.8,-237066,-1.8,-54865,-18.6,49,9.6,2547,9.5
24001,5,4853,76,0,2017,A,,3,11,243745,92829,1186,443,23031,,2.31,0.7,0.61,0.61,0.35,0.91,0.91,,0,0,-1,-8.3,-16577,-6.4,-10993,-10.6,-4000,-77.1,20,4.7,1032,4.7
24003,5,4853,76,0,2017,A,,14,304,8297271,2873540,60191,524,27271,,1.11,2.07,1.47,1.83,1.7,0.71,0.71,,-3,-17.6,17,5.9,1208232,17,96676,3.5,-4979,-7.6,48,10.1,2535,10.2
24005,5,4853,76,0,2017,A,N,21,0,0,0,0,0,0,N,1.19,0,0,0,0,0,0,N,1,5,0,0,0,0,0,0,0,0,0,0,0,0
24013,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24015,5,4853,76,0,2017,A,N,5,0,0,0,0,0,0,N,3.12,0,0,0,0,0,0,N,-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
24017,5,4853,76,0,2017,A,,5,29,308647,191563,1182,202,10522,,2.11,1.28,0.45,0.91,0.24,0.35,0.35,,0,0,-2,-6.5,13784,4.7,-3731,-1.9,-610,-34,16,8.6,854,8.8
24021,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24023,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24025,5,4853,76,0,2017,A,,5,11,215506,105729,570,392,20363,,1.04,0.22,0.13,0.22,0.05,0.6,0.6,,-2,-28.6,-5,-31.2,-69547,-24.4,-29961,-22.1,-1083,-65.5,42,12,2168,11.9
24027,5,4853,76,0,2017,A,,7,8,75811,56701,172,180,9379,,0.84,0.09,0.02,0.06,0.01,0.21,0.21,,-1,-12.5,-2,-20,-49663,-39.6,-36993,-39.5,-307,-64.1,-55,-23.4,-2862,-23.4
24029,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24031,5,4853,76,0,2017,A,,29,345,11770154,3606277,53177,656,34092,,1.07,1.35,0.95,1.43,0.98,0.7,0.7,,4,16,22,6.8,1642986,16.2,168091,4.9,-4012,-7,54,9,2763,8.8
24033,5,4853,76,0,2017,A,,21,108,3228654,1216478,25177,578,30034,,1.58,0.62,0.5,0.7,0.61,0.8,0.8,,-2,-8.7,-23,-17.6,69567,2.2,-87221,-6.7,6546,35.1,113,24.3,5873,24.3
24035,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24037,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.13,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
24041,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24043,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24045,5,4853,76,0,2017,A,,5,55,1228831,555609,20977,431,22410,,2.34,2.25,1.74,2.45,3.84,0.78,0.78,,1,25,-7,-11.3,-96598,-7.3,-87191,-13.6,-9825,-31.9,20,4.9,1061,5
24047,5,4853,76,0,2017,A,,6,7,266915,84978,2490,742,38590,,3.31,0.52,0.9,0.56,0.42,1.76,1.77,,1,20,0,0,-24290,-8.3,9308,12.3,-762,-23.4,-98,-11.7,-5091,-11.7
24510,5,4853,76,0,2017,A,,16,224,6647668,2123407,46947,570,29633,,1.41,1.21,0.84,1.41,1.22,0.69,0.69,,-3,-15.8,-23,-9.3,-143343,-2.1,-212102,-9.1,-31608,-40.2,41,7.8,2102,7.6
24999,5,4853,76,0,2017,A,,6,16,817321,193043,5861,972,50556,,0.36,0.43,0.37,0.33,0.34,0.85,0.85,,0,0,1,6.7,298587,57.6,42082,27.9,3171,117.9,284,41.3,14781,41.3
25000,5,4853,56,0,2017,A,,464,4457,145894840,68898894,2159601,630,32736,,2.23,2.32,1.64,1.94,2.17,0.71,0.71,,14,3.1,-70,-1.5,3791360,2.7,1069764,1.6,41744,2,26,4.3,1347,4.3
25001,5,4853,76,0,2017,A,,16,226,7808972,3754265,138359,664,34502,,2.05,4.28,4.82,4,4.54,1.12,1.12,,-1,-5.9,2,0.9,408780,5.5,87552,2.4,8133,6.2,29,4.6,1465,4.4
25003,5,4853,76,0,2017,A,,9,127,3056021,1775479,36733,461,23984,,2.11,3.79,3.02,3.34,2.61,0.79,0.79,,2,28.6,3,2.4,242905,8.6,21336,1.2,1152,3.2,26,6,1374,6.1
25005,5,4853,76,0,2017,A,,33,248,4938095,3349850,71398,383,19932,,2.28,2.02,1.23,1.5,1.1,0.61,0.61,,0,0,3,1.2,20608,0.4,68829,2.1,2847,4.2,-3,-0.8,-119,-0.6
25007,5,4853,76,0,2017,A,N,6,0,0,0,0,0,0,N,5.67,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25009,5,4853,76,0,2017,A,,56,409,10911320,6277348,141186,513,26651,,2.66,2.32,1.61,2.04,1.61,0.69,0.69,,4,7.7,30,7.9,1491204,15.8,912478,17,11309,8.7,35,7.3,1785,7.2
25011,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25013,5,4853,76,0,2017,A,,15,90,2389729,1147447,50630,510,26528,,1,0.8,0.66,0.6,0.96,0.82,0.82,,0,0,-3,-3.2,295189,14.1,26452,2.4,4799,10.5,78,18.1,4086,18.2
